1.000000,1.000000,1.000167,1.000000,1.000000,0.983333,1.000000,0.983333,0.983333,0.983333,1.000000,1.000000,1.000000,1.000000,1.000000,0.983333,1.000167,1.000000,1.000167,1.000167,1.000167,1.000000,0.983333,1.000167,1.000000,1.000000,0.983333,1.000000
1.000000,1.000167,0.983333,0.983500,0.983500,0.983333,1.000167,0.983333,1.000000,0.983333,0.983500,1.000000,0.983500,1.000167,0.983500,0.983333,0.983333,1.000167,1.000167,0.983333,0.983333,1.000167,1.000000,1.000167,1.000167,0.983500,1.000000,0.983500
1.000000,1.000000,1.000167,0.983333,0.983333,1.000167,0.983333,1.000167,1.000000,1.000167,0.983333,1.000000,0.983333,0.983333,0.983333,1.000167,1.000167,0.983333,1.000167,1.000167,1.000167,1.000000,1.000000,1.000167,1.000000,0.983333,1.000000,0.983333
0.983333,0.983333,0.983500,0.983500,0.983500,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983500,0.983500,0.983333,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500
0.983333,0.983500,0.983500,0.983500,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983500,0.983500,0.983500,0.983500,0.983500,0.983500,0.983333
0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983333,0.983500,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500
0.983500,0.983333,0.983333,0.983333,0.983333,0.983500,0.966667,0.983500,0.966833,0.983500,0.983333,0.983500,0.983333,0.966667,0.983333,0.983500,0.983333,0.966667,0.983500,0.983333,0.983333,0.983333,0.966833,0.983500,0.983333,0.983333,0.966833,0.983333
0.983333,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983500,0.983500,0.983333,0.983333
0.983500,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983500,0.983500,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983500
0.983333,1.000167,0.983500,1.000000,1.000000,0.983500,1.000000,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,1.000000,0.983500,0.983500,0.983500,1.000000,0.983500,0.983500,0.983500,1.000167,0.983333,0.983500,1.000167,1.000000,0.983333,0.983500
0.983333,1.000000,1.000167,1.000167,1.000167,0.983500,0.983333,0.983500,0.983500,0.983500,1.000167,0.983333,1.000167,0.983333,1.000167,0.983500,1.000167,0.983333,1.000000,1.000167,1.000167,1.000000,0.983500,1.000000,1.000000,1.000167,0.983500,1.000167
1.000000,1.000167,1.000000,0.983333,0.983333,1.000000,1.000167,1.000000,1.000000,1.000000,0.983500,1.000000,0.983500,1.000167,0.983500,1.000000,1.000000,1.000167,0.983333,1.000000,1.000000,1.000167,1.000000,0.983333,1.000167,0.983333,1.000000,0.983500
0.983333,0.983500,0.983500,0.983500,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983500
0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983500,0.983333,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983333
0.983333,0.983500,0.983500,0.983500,0.983500,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983333,0.983500,0.983500,0.983333,0.983500
0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.966833,0.983333,0.983333,0.983333,0.983500,0.983333,0.983500,0.966833,0.983500,0.983333,0.983333,0.966833,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500
0.983333,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333
0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983500,0.983500,0.983333,0.983500,0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
1.000000,0.983500,1.000167,0.983333,0.983333,0.983500,0.983500,0.983500,0.983500,0.983500,1.000167,1.000000,1.000167,0.983500,1.000167,0.983500,1.000167,0.983500,1.000167,1.000167,1.000167,0.983500,0.983500,1.000167,0.983500,0.983333,0.983500,1.000167
0.983333,0.983500,0.983333,0.983500,0.983500,1.000167,1.000000,1.000167,0.983500,1.000167,1.000000,0.983333,1.000000,1.000000,1.000000,1.000167,0.983333,1.000000,0.983500,0.983333,0.983333,0.983500,0.983500,0.983500,0.983500,0.983500,0.983500,1.000000
1.000167,1.000000,0.983333,1.000167,1.000167,0.983333,1.000167,0.983333,0.983333,0.983333,1.000000,1.000167,1.000000,1.000167,1.000000,0.983333,0.983333,1.000167,0.983333,0.983333,0.983333,1.000000,0.983333,0.983333,1.000000,1.000167,0.983333,1.000000
0.983500,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.966667,0.983500,0.966667,0.983333,0.966667,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.983333,0.983500,0.983333,0.983333,0.983333,0.966667
0.983333,0.983333,0.983500,0.983500,0.983500,0.983333,0.983333,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983500,0.983333,0.983333,0.983500,0.983500,0.983333,0.983500,0.983333,0.983333,0.983500,0.983500,0.983500
0.983333,0.983333,0.983500,0.966833,0.966833,0.983500,0.983333,0.983500,0.983333,0.983500,0.983500,0.983333,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983500,0.983500,0.983500,0.983333,0.983333,0.983500,0.983333,0.966833,0.983333,0.983500
0.983333,0.983500,0.966833,0.983500,0.983500,0.983500,0.983500,0.983500,0.983333,0.983500,0.966833,0.983333,0.966833,0.983500,0.966833,0.983500,0.966833,0.983500,0.983333,0.966833,0.966833,0.983500,0.983333,0.983333,0.983500,0.983500,0.983333,0.966833
0.966667,0.966667,0.966667,0.983500,0.983500,0.983333,0.983500,0.983333,0.983333,0.983333,0.966667,0.966667,0.966667,0.983500,0.966667,0.983333,0.966667,0.983500,0.983500,0.966667,0.966667,0.966667,0.983333,0.983500,0.966667,0.983500,0.983333,0.966667
0.983333,0.983500,0.966833,0.966667,0.966667,0.966667,0.983333,0.966667,0.983333,0.966667,0.983500,0.983333,0.983500,0.983333,0.983500,0.966667,0.966833,0.983333,0.983333,0.966833,0.966833,0.983500,0.983333,0.983333,0.983500,0.966667,0.983333,0.983500
