0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
4.872972218926952,5.8919146438982075,1.5581605414439055,16.586559613079462,1.5301095447646325,7.377682060762042,3.9947488598482543,1.5197975766379481,7.004819382997095,12.929563014257713,5.429991883331596,1.2157723021378302,8.12775515022683,16.6832481094117,5.103992786871012,4.3599752093007025,4.088380460599261,6.199723896668285,12.17471650162328,10.277529701824005,16.186783940103556,4.8393305584285615,1.392248844069666,6.160208262368026,2.4411811618392893,4.860158732136314,11.380891439072856,2.5160544507283897,5.205294802757573
4.883519875161342,5.909737133426874,1.532149778879195,16.405210769315442,1.505056778725531,7.405047781685943,4.001720945646905,1.519999647992045,7.148575452482157,12.99566782402865,5.474244877088925,1.19574421933441,8.160255772115319,16.50099593901293,5.1166919223551215,4.295841263131396,4.095157625020542,6.114065567802609,12.237487627654193,10.32505002231862,16.003826289860648,4.7680685673699195,1.3925893944321013,6.283740558281458,2.4426396753410202,4.871450031190942,11.248356856611956,2.5603784177960196,5.131639568110946
4.883519875161342,5.908750372116461,1.5583791530680349,16.457929775643308,1.50480121748468,7.533261224741749,3.934367223490069,1.5460210201069682,7.149501931523118,13.249809990501323,5.443829972609043,1.1955411799007967,8.163534677006217,16.55436606376399,5.03057191274836,4.295111821861192,4.165263970773976,6.218746467716908,12.057631667302214,10.338205536148141,16.329835791368904,4.849694696149361,1.392356870836342,6.2837970917400785,2.4426396753410202,4.870636634874625,11.265891475414131,2.5603784177960196,5.130768206843877
4.735177226943813,5.72235788371345,1.5240043568714765,16.088984141078196,1.4970797130312667,7.28257396549678,3.8850232645035376,1.5117859709163772,6.915234087584454,12.752556912567982,5.3044467338820835,1.1925426869110407,7.8886583764166565,16.1827201088398,4.959833026447554,4.238906163260958,4.042091647424565,6.020600361881038,11.812277976599969,9.971799376766525,15.698826249241362,4.702600675041997,1.3632851393809826,6.083143836357833,2.379375544631813,4.722763427252314,11.04285439746165,2.4931804153451433,5.0579929210719525
4.745074875323121,5.739131082575139,1.5242094704862705,16.17699777778583,1.4972649113633683,7.309273383509913,3.890279851701034,1.5119820447095704,6.940536525181878,12.817431305724678,5.317876359587099,1.1923708674589084,7.919602222912251,16.268644093555746,4.9701076438469896,4.245635057717509,4.0486681034429175,6.0384493249953195,11.868605454977473,10.017302609667889,15.784139519012282,4.712326163562057,1.3636180321605094,6.10246897947956,2.38074409780552,4.7333993623792985,11.09582732507117,2.495205330838305,5.068807041956302
4.745074875323121,5.7381565681988675,1.5242094704862705,16.228165146168852,1.4970106731950643,7.310508200346058,3.890279851701034,1.5119820447095704,6.940001092639551,12.847876534631677,5.317876359587099,1.192573368476565,7.922236169052843,16.325947543089367,4.9701076438469896,4.246356096320852,4.0486681034429175,6.038451461941335,11.892403779296616,10.027042429634376,15.835309167910323,4.712326163562057,1.363386487463305,6.101442709547307,2.3803398433442506,4.732595622987522,11.112317351081458,2.4947816406618184,5.069667880323666
4.680064253714024,5.651790069094943,1.5156750531599876,15.862986814971649,1.4891568690080577,7.190090623320314,3.776105446799333,1.5041493405757256,6.712816155758752,12.580272395453788,5.239786514798959,1.1892181455728108,7.78730314995413,15.955336063975379,4.816896365151999,4.189670584340887,3.9971690582056607,5.944602771337249,11.453619073795325,9.838348589540503,15.47860270168144,4.646393794089728,1.3576102676422797,5.90671498056408,2.358541787986208,4.667041888785269,10.891773709667888,2.4292163270030858,4.996446026003583
4.688875827738124,5.668083693756651,1.5158740271720323,15.952122713787636,1.4895894516496724,7.214917242880343,3.8475044420242765,1.5040842214876475,6.8504826243932,12.641813975022284,5.252528612881507,1.18924791832534,7.816211441402759,16.04242601688248,4.911380649929771,4.196897458333635,4.002873118313779,5.961919819918037,11.708919434625043,9.881248642152306,15.562392247179398,4.655828162741045,1.3579392079399244,6.024978795588442,2.3594690722182032,4.677377237606192,10.945544586546344,2.4722011509416992,5.007771554209366
4.689672142172327,5.668083693756651,1.5158740271720323,16.004463313348126,1.4895894516496724,7.2159825172136784,3.8475044420242765,1.5040842214876475,6.852174161194997,12.671029601306392,5.252528612881507,1.1894498889707776,7.819899326233615,16.09811535287025,4.911380649929771,4.197610219802889,4.002873118313779,5.961919819918037,11.731597039793108,9.89193271871447,15.61201692937661,4.655828162741045,1.3579392079399244,6.026003248387277,2.3594690722182032,4.677377237606192,10.9628670536488,2.4726210062608347,5.008622026885298
4.7762024789401805,5.866999139991567,1.5318701737447373,16.32897920348775,1.5298029969550786,7.334809586455324,3.9850116529971635,1.5197415826703669,6.965679705045634,12.779348403382851,5.378967501031178,1.1956634206740508,7.939933448189148,16.15833956840973,5.085745136956152,4.276314208053079,4.078604644503486,6.068449101232206,12.041222755089406,10.017916135609262,15.682859631029947,4.743404269510334,1.3923133765587246,6.131232034104615,2.3983379718957356,4.844812011615105,11.265518367695837,2.5134967358445475,5.101075274280893
